trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
474,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,190.0,1.0,2025-12-31,2026-01-16,2026-01-02,2.0,CLOSED_POSITION,694.34,415.68,278.66,67.03714395688992,WIN,,,19000.0,1.4666315789473685,NVDA260116P190,PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),closed_lots,,,,,,
475,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,A,PUT,8-14 DTE,9.0,170.0,1.0,2026-01-14,2026-01-23,2026-01-14,0.0,CLOSED_POSITION,79.33,63.02,16.31,25.880672802284987,WIN,,,17000.0,0.09594117647058822,NVDA260123P170,PUT (NVDA) NVIDIA CORPORATION JAN 23 26 $170 (100 SHS),closed_lots,,,,,,
476,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,187.5,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,206.65,458.05,-251.4,-54.88483789979259,LOSS,,,37500.0,-0.6704,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
477,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,187.5,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,256.65,289.35,-32.7,-11.301192327630897,LOSS,,,37500.0,-0.0872,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
478,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,187.5,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,394.65,285.35,109.3,38.30383739267565,WIN,,,37500.0,0.29146666666666665,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
479,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,187.5,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,264.65,245.35,19.3,7.866313429794173,WIN,,,37500.0,0.05146666666666666,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
480,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,187.5,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,438.65,126.05,312.6,247.9968266560889,WIN,,,37500.0,0.8336000000000001,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
481,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-24.7,24.7,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
482,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,187.5,2.0,2026-02-19,2026-02-20,2026-02-19,0.0,CLOSED_POSITION,320.65,345.35,-24.7,-7.152164470826697,LOSS,,,37500.0,-0.06586666666666667,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
483,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,187.5,2.0,2026-02-19,2026-02-20,2026-02-19,0.0,CLOSED_POSITION,226.65,211.35,15.3,7.23917672107878,WIN,,,37500.0,0.0408,NVDA260220C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),closed_lots,,,,,,
484,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,190.0,2.0,2026-02-20,2026-02-20,2026-02-20,0.0,CLOSED_POSITION,30.65,34.05,-3.4,-9.985315712187958,LOSS,,,38000.0,-0.008947368421052633,NVDA260220C190,CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $190 (100 SHS),closed_lots,,,,,,
485,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,177.5,2.0,2026-02-27,2026-02-27,2026-02-27,0.0,CLOSED_POSITION,152.65,82.05,70.6,86.04509445460084,WIN,,,35500.0,0.1988732394366197,NVDA260227C177.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $177.5 (100 SHS),closed_lots,,,,,,
486,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-168.4,168.4,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
487,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,177.5,2.0,2026-02-27,2026-02-27,2026-02-27,0.0,CLOSED_POSITION,18.95,187.35,-168.4,-89.88524152655458,LOSS,,,35500.0,-0.4743661971830986,NVDA260227C177.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $177.5 (100 SHS),closed_lots,,,,,,
488,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,182.5,2.0,2026-02-27,2026-02-27,2026-02-27,0.0,CLOSED_POSITION,140.65,12.05,128.6,1067.2199170124481,WIN,,,36500.0,0.35232876712328765,NVDA260227C182.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $182.5 (100 SHS),closed_lots,,,,,,
489,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,185.0,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,498.65,494.05,4.6,0.9310798502175891,WIN,,,37000.0,0.012432432432432432,NVDA260227C185,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),closed_lots,,,,,,
490,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,185.0,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,498.65,493.35,5.3,1.0742880308097698,WIN,,,37000.0,0.014324324324324324,NVDA260227C185,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),closed_lots,,,,,,
491,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-68.7,68.7,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
492,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,185.0,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,476.65,545.35,-68.7,-12.597414504446686,LOSS,,,37000.0,-0.1856756756756757,NVDA260227C185,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),closed_lots,,,,,,
493,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,187.5,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,468.65,510.05,-41.4,-8.116851289089306,LOSS,,,37500.0,-0.1104,NVDA260227C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),closed_lots,,,,,,
494,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,187.5,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,450.65,399.35,51.3,12.845874546137473,WIN,,,37500.0,0.13679999999999998,NVDA260227C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),closed_lots,,,,,,
495,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,nan,other,STOCK,,unknown,,,,,,2026-12-31,,CLOSED_POSITION,0.0,-208.7,208.7,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
496,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,187.5,2.0,2026-02-26,2026-02-27,2026-02-26,0.0,CLOSED_POSITION,308.65,517.35,-208.7,-40.34019522566928,LOSS,,,37500.0,-0.5565333333333333,NVDA260227C187.5,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),closed_lots,,,,,,
497,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,1.0,190.0,2.0,2026-02-26,2026-02-27,2026-02-27,1.0,CLOSED_POSITION,80.65,10.05,70.6,702.4875621890546,WIN,,,38000.0,0.1857894736842105,NVDA260227C190,CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $190 (100 SHS),closed_lots,,,,,,
498,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,2.0,182.5,1.0,2026-03-04,2026-03-06,2026-03-04,0.0,CLOSED_POSITION,288.33,258.67,29.66,11.466347083156144,WIN,,,18250.0,0.16252054794520548,NVDA260306C182.5,CALL (NVDA) NVIDIA CORPORATION MAR 06 26 $182.5 (100 SHS),closed_lots,,,,,,
499,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,0-7 DTE,2.0,182.5,1.0,2026-03-04,2026-03-06,2026-03-04,0.0,CLOSED_POSITION,281.33,215.67,65.66,30.44466082440766,WIN,,,18250.0,0.3597808219178082,NVDA260306C182.5,CALL (NVDA) NVIDIA CORPORATION MAR 06 26 $182.5 (100 SHS),closed_lots,,,,,,
500,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,A,PUT,0-7 DTE,3.0,177.5,1.0,2026-03-03,2026-03-06,2026-03-04,1.0,CLOSED_POSITION,312.33,130.67,181.66,139.02196372541516,WIN,,,17750.0,1.0234366197183098,NVDA260306P177.5,PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),closed_lots,,,,,,
501,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,A,PUT,0-7 DTE,3.0,177.5,1.0,2026-03-03,2026-03-06,2026-03-04,1.0,CLOSED_POSITION,359.33,130.68,228.65,174.9693908784818,WIN,,,17750.0,1.288169014084507,NVDA260306P177.5,PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),closed_lots,,,,,,
502,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,A,PUT,0-7 DTE,4.0,177.5,2.0,2026-03-02,2026-03-06,2026-03-02,0.0,CLOSED_POSITION,672.65,361.35,311.3,86.14916286149162,WIN,,,35500.0,0.8769014084507042,NVDA260306P177.5,PUT (NVDA) NVIDIA CORPORATION MAR 06 26 $177.5 (100 SHS),closed_lots,,,,,,
503,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,181-365 DTE,343.0,240.0,3.0,2026-02-06,2027-01-15,2026-02-17,11.0,CLOSED_POSITION,4962.98,4697.02,265.96,5.662313551996797,WIN,,,72000.0,0.3693888888888888,NVDA270115C240,CALL (NVDA) NVIDIA CORPORATION JAN 15 27 $240 (100 SHS),closed_lots,,,,,,
504,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,181-365 DTE,359.0,250.0,3.0,2026-01-21,2027-01-15,2026-02-04,14.0,CLOSED_POSITION,4512.98,3737.02,775.96,20.76413827060064,WIN,,,75000.0,1.0346133333333334,NVDA270115C250,CALL (NVDA) NVIDIA CORPORATION JAN 15 27 $250 (100 SHS),closed_lots,,,,,,
505,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,CC,CALL,365+ DTE,395.0,250.0,1.0,2026-02-17,2027-03-19,2026-02-27,10.0,CLOSED_POSITION,1879.33,1520.67,358.66,23.585656322542036,WIN,,,25000.0,1.4346400000000001,NVDA270319C250,CALL (NVDA) NVIDIA CORPORATION MAR 19 27 $250 (100 SHS),closed_lots,,,,,,
506,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,B,PUT,365+ DTE,386.0,130.0,2.0,2026-02-26,2027-03-19,2026-03-04,6.0,CLOSED_POSITION,1998.65,1971.35,27.3,1.3848378015065819,WIN,,,26000.0,0.105,NVDA270319P130,PUT (NVDA) NVIDIA CORPORATION MAR 19 27 $130 (100 SHS),closed_lots,,,,,,
507,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,B,PUT,365+ DTE,1045.0,120.0,1.0,2026-02-04,2028-12-15,2026-03-04,28.0,CLOSED_POSITION,1924.33,1840.67,83.66,4.545084126975503,WIN,,,12000.0,0.6971666666666667,NVDA281215P120,PUT (NVDA) NVIDIA CORPORATION DEC 15 28 $120 (100 SHS),closed_lots,,,,,,
508,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,NVDA,tech_core,B,PUT,365+ DTE,1045.0,120.0,1.0,2026-02-04,2028-12-15,2026-03-04,28.0,CLOSED_POSITION,1954.33,1840.68,113.65,6.174348610296195,WIN,,,12000.0,0.9470833333333335,NVDA281215P120,PUT (NVDA) NVIDIA CORPORATION DEC 15 28 $120 (100 SHS),closed_lots,,,,,,
509,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,ORCL,tech_core,CC,CALL,8-14 DTE,9.0,190.0,2.0,2026-01-21,2026-01-30,2026-01-21,0.0,CLOSED_POSITION,226.65,263.35,-36.7,-13.935826846402128,LOSS,,,38000.0,-0.09657894736842106,ORCL260130C190,CALL (ORCL) ORACLE CORP JAN 30 26 $190 (100 SHS),closed_lots,,,,,,
510,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,ORCL,tech_core,A,PUT,8-14 DTE,9.0,165.0,2.0,2026-01-21,2026-01-30,2026-01-21,0.0,CLOSED_POSITION,512.65,469.35,43.3,9.225524661766272,WIN,,,33000.0,0.1312121212121212,ORCL260130P165,PUT (ORCL) ORACLE CORP JAN 30 26 $165 (100 SHS),closed_lots,,,,,,
511,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,PLTR,tech_growth,B,PUT,365+ DTE,723.0,80.0,1.0,2026-01-28,2028-01-21,2026-03-04,35.0,CLOSED_POSITION,1099.33,1095.68,3.65,0.3331264602803738,WIN,,,8000.0,0.045625,PLTR280121P80,PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),closed_lots,,,,,,
512,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,PLTR,tech_growth,B,PUT,365+ DTE,716.0,80.0,1.0,2026-02-04,2028-01-21,2026-03-04,28.0,CLOSED_POSITION,1274.33,1095.67,178.66,16.306004545164146,WIN,,,8000.0,2.23325,PLTR280121P80,PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),closed_lots,,,,,,
513,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,PLTR,tech_growth,B,PUT,365+ DTE,708.0,80.0,1.0,2026-02-12,2028-01-21,2026-03-04,20.0,CLOSED_POSITION,1414.33,1095.67,318.66,29.083574433908023,WIN,,,8000.0,3.98325,PLTR280121P80,PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),closed_lots,,,,,,
514,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,PLTR,tech_growth,B,PUT,365+ DTE,743.0,80.0,1.0,2026-01-08,2028-01-21,2026-01-09,1.0,CLOSED_POSITION,1035.33,1010.67,24.66,2.439965567395886,WIN,,,8000.0,0.30825,PLTR280121P80,PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),closed_lots,,,,,,
515,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,PLTR,tech_growth,B,PUT,365+ DTE,743.0,80.0,1.0,2026-01-08,2028-01-21,2026-01-09,1.0,CLOSED_POSITION,1045.33,1010.68,34.65,3.4283848498040927,WIN,,,8000.0,0.433125,PLTR280121P80,PUT (PLTR) PALANTIR JAN 21 28 $80 (100 SHS),closed_lots,,,,,,
