symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
HOOD260220C76(8470629DZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $76 (100 SHS),2026-02-20,2026-02-20,5.0,105.12,81.63,-23.49,,HOOD260220C76,HOOD,tech_growth,2026-02-20,CALL,76.0,2026-02-20,2026-02-20,0.0,0.0,0-7 DTE,CC,-23.49,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-23.49,-28.776185226019845,-22.3458904109589
HOOD260220C77(8470629EA),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $77 (100 SHS),2026-02-20,2026-02-20,5.0,15.12,191.63,176.51,,HOOD260220C77,HOOD,tech_growth,2026-02-20,CALL,77.0,2026-02-20,2026-02-20,0.0,0.0,0-7 DTE,CC,176.51,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,176.51,92.10979491728853,1167.3941798941798
HOOD260220C79(8470629AW),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $79 (100 SHS),2026-02-20,2026-02-19,5.0,30.12,81.63,51.51,,HOOD260220C79,HOOD,tech_growth,2026-02-20,CALL,79.0,2026-02-19,2026-02-20,1.0,1.0,0-7 DTE,CC,51.51,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,51.51,63.10180080852628,171.01593625498006
HOOD260227C73(8462369HF),CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $73 (100 SHS),2026-02-27,2026-02-24,5.0,968.37,936.63,-31.74,,HOOD260227C73,HOOD,tech_growth,2026-02-27,CALL,73.0,2026-02-24,2026-02-27,3.0,3.0,0-7 DTE,CC,-31.74,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-31.74,-3.388744755132763,-3.277672790359057
HOOD260227C75(8402699XZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $75 (100 SHS),2026-02-27,2026-02-27,5.0,428.37,211.63,-216.74,,HOOD260227C75,HOOD,tech_growth,2026-02-27,CALL,75.0,2026-02-27,2026-02-27,0.0,0.0,0-7 DTE,CC,-216.74,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-216.74,-102.41459150404009,-50.59644699675514
HOOD260306C82(8462369EY),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $82 (100 SHS),2026-03-04,2026-03-04,5.0,753.36,871.64,118.28,,HOOD260306C82,HOOD,tech_growth,2026-03-06,CALL,82.0,2026-03-04,2026-03-04,0.0,2.0,0-7 DTE,CC,118.28,TRADE,2026,2026-03-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,118.28,13.569822403744666,15.700329191887013
HOOD260306C84(8462379AA),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),2026-03-04,2026-03-04,5.0,630.09,801.64,171.55,,HOOD260306C84,HOOD,tech_growth,2026-03-06,CALL,84.0,2026-03-04,2026-03-04,0.0,2.0,0-7 DTE,CC,171.55,TRADE,2026,2026-03-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,171.55,21.399880245496732,27.226269263121143
,,,,,-81.73,0.0,81.73,,nan,nan,other,,,,,,,,unknown,STOCK,81.73,ADJUSTMENT,2026,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,81.73,,-100.0
HOOD260306C84(8462379AA),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),2026-03-04,2026-03-04,5.0,753.37,671.64,-81.73,,HOOD260306C84,HOOD,tech_growth,2026-03-06,CALL,84.0,2026-03-04,2026-03-04,0.0,2.0,0-7 DTE,CC,-81.73,TRADE,2026,2026-03-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-81.73,-12.16872133881246,-10.848587015676229
HOOD260313C80(8452769BT),CALL (HOOD) ROBINHOOD MKTS INC MAR 13 26 $80 (100 SHS),2026-03-03,2026-02-27,5.0,683.36,1121.63,438.27,,HOOD260313C80,HOOD,tech_growth,2026-03-13,CALL,80.0,2026-02-27,2026-03-03,4.0,14.0,8-14 DTE,CC,438.27,TRADE,2026,2026-03-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,438.27,39.07438281786328,64.13457035822991
HOOD260717P60(8392149UQ),PUT (HOOD) ROBINHOOD MKTS INC JUL 17 26 $60 (100 SHS),2026-02-06,2026-02-05,1.0,495.67,694.33,198.66,,HOOD260717P60,HOOD,tech_growth,2026-07-17,PUT,60.0,2026-02-05,2026-02-06,1.0,162.0,91-180 DTE,C,198.66,TRADE,2026,2026-02-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,198.66,28.611755217259805,40.07908487501765
IBIT(46438F101),ISHARES BITCOIN TRUST ETF,2026-01-30,2026-02-25,1000.0,49940.14,36893.26,-13046.88,,IBIT,IBIT,crypto_proxy,,,,2026-01-30,2026-02-25,26.0,,unknown,STOCK,-13046.88,TRADE,2026,2026-02-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-13046.88,-35.36385778865841,-26.1250368941697
IBIT260116P50(7551589KG),PUT (IBIT) ISHARES BITCOIN JAN 16 26 $50 (100 SHS),2026-01-09,2026-01-07,1.0,44.02,75.33,31.31,,IBIT260116P50,IBIT,crypto_proxy,2026-01-16,PUT,50.0,2026-01-07,2026-01-09,2.0,9.0,8-14 DTE,A,31.31,TRADE,2026,2026-01-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,31.31,41.56378600823045,71.12676056338027
IBIT260123P50(8325289IC),PUT (IBIT) ISHARES BITCOIN JAN 23 26 $50 (100 SHS),2026-01-22,2026-01-22,5.0,105.12,196.63,91.51,,IBIT260123P50,IBIT,crypto_proxy,2026-01-23,PUT,50.0,2026-01-22,2026-01-22,0.0,1.0,0-7 DTE,A,91.51,TRADE,2026,2026-01-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,91.51,46.53918527183035,87.05289193302892
,,,,,-253.4,0.0,253.4,,nan,nan,other,,,,,,,,unknown,STOCK,253.4,ADJUSTMENT,2026,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,253.4,,-100.0
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-30,2026-01-29,4.0,946.7,693.3,-253.4,,IBIT260130P50,IBIT,crypto_proxy,2026-01-30,PUT,50.0,2026-01-29,2026-01-30,1.0,1.0,0-7 DTE,A,-253.4,TRADE,2026,2026-01-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-253.4,-36.549834126640704,-26.766663145663884
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-26,2026-01-26,5.0,458.37,611.63,153.26,,IBIT260130P50,IBIT,crypto_proxy,2026-01-30,PUT,50.0,2026-01-26,2026-01-26,0.0,4.0,0-7 DTE,A,153.26,TRADE,2026,2026-01-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,153.26,25.057632882625114,33.43587058489866
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-23,2026-01-23,5.0,310.12,421.63,111.51,,IBIT260130P50,IBIT,crypto_proxy,2026-01-30,PUT,50.0,2026-01-23,2026-01-23,0.0,7.0,0-7 DTE,A,111.51,TRADE,2026,2026-01-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,111.51,26.447359058890495,35.95704888430285
IBIT260206C39.5(8457369RP),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $39.5 (100 SHS),2026-02-06,2026-02-06,10.0,200.24,373.26,173.02,,IBIT260206C39.5,IBIT,crypto_proxy,2026-02-06,CALL,39.5,2026-02-06,2026-02-06,0.0,0.0,0-7 DTE,CC,173.02,TRADE,2026,2026-02-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,173.02,46.35374805765419,86.4063124250899
IBIT260206C40(8380569VR),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $40 (100 SHS),2026-02-06,2026-02-06,10.0,80.24,113.76,33.52,,IBIT260206C40,IBIT,crypto_proxy,2026-02-06,CALL,40.0,2026-02-06,2026-02-06,0.0,0.0,0-7 DTE,CC,33.52,TRADE,2026,2026-02-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,33.52,29.465541490857948,41.774675972083756
IBIT260206C41(8380569SO),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),2026-02-05,2026-02-05,10.0,90.24,263.26,173.02,,IBIT260206C41,IBIT,crypto_proxy,2026-02-06,CALL,41.0,2026-02-05,2026-02-05,0.0,1.0,0-7 DTE,CC,173.02,TRADE,2026,2026-02-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,173.02,65.7220998252678,191.73315602836882
IBIT260206C41(8380569SO),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),2026-02-05,2026-02-05,10.0,110.24,153.26,43.02,,IBIT260206C41,IBIT,crypto_proxy,2026-02-06,CALL,41.0,2026-02-05,2026-02-05,0.0,1.0,0-7 DTE,CC,43.02,TRADE,2026,2026-02-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,43.02,28.06994649615034,39.02394775036285
IBIT260206C45(8379299IG),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $45 (100 SHS),2026-02-05,2026-02-04,10.0,20.24,94.76,74.52,,IBIT260206C45,IBIT,crypto_proxy,2026-02-06,CALL,45.0,2026-02-04,2026-02-05,1.0,2.0,0-7 DTE,CC,74.52,TRADE,2026,2026-02-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,74.52,78.64077669902912,368.1818181818182
IBIT260206C48(8379299AA),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),2026-02-04,2026-02-03,1.0,3.02,6.63,3.61,,IBIT260206C48,IBIT,crypto_proxy,2026-02-06,CALL,48.0,2026-02-03,2026-02-04,1.0,3.0,0-7 DTE,CC,3.61,TRADE,2026,2026-02-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,3.61,54.44947209653092,119.5364238410596
IBIT260206C48(8379299AA),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),2026-02-04,2026-02-03,9.0,27.21,59.63,32.42,,IBIT260206C48,IBIT,crypto_proxy,2026-02-06,CALL,48.0,2026-02-03,2026-02-04,1.0,3.0,0-7 DTE,CC,32.42,TRADE,2026,2026-02-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,32.42,54.368606406171395,119.14737228959942
IBIT260213C38.5(8457369SQ),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),2026-02-13,2026-02-13,10.0,530.24,223.26,-306.98,,IBIT260213C38.5,IBIT,crypto_proxy,2026-02-13,CALL,38.5,2026-02-13,2026-02-13,0.0,0.0,0-7 DTE,CC,-306.98,TRADE,2026,2026-02-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-306.98,-137.49888022932905,-57.89453832226916
IBIT260213C38.5(8457369SQ),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),2026-02-12,2026-02-12,10.0,100.24,153.26,53.02,,IBIT260213C38.5,IBIT,crypto_proxy,2026-02-13,CALL,38.5,2026-02-12,2026-02-12,0.0,1.0,0-7 DTE,CC,53.02,TRADE,2026,2026-02-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,53.02,34.59480621166645,52.89305666400639
IBIT260213C39(8389169RP),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $39 (100 SHS),2026-02-12,2026-02-11,10.0,90.24,273.26,183.02,,IBIT260213C39,IBIT,crypto_proxy,2026-02-13,CALL,39.0,2026-02-11,2026-02-12,1.0,2.0,0-7 DTE,CC,183.02,TRADE,2026,2026-02-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,183.02,66.97650589182464,202.81471631205673
IBIT260218C40(8457379DZ),CALL (IBIT) ISHARES BITCOIN FEB 18 26 $40 (100 SHS),2026-02-17,2026-02-13,10.0,100.24,473.26,373.02,,IBIT260218C40,IBIT,crypto_proxy,2026-02-18,CALL,40.0,2026-02-13,2026-02-17,4.0,5.0,0-7 DTE,CC,373.02,TRADE,2026,2026-02-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,373.02,78.81925368719097,372.1268954509178
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-19,6.0,0.0,85.96,85.96,,IBIT260220C38.5,IBIT,crypto_proxy,2026-02-20,CALL,38.5,2026-02-19,2026-02-20,1.0,1.0,0-7 DTE,CC,85.96,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,85.96,100.0,
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-20,4.0,0.0,53.3,53.3,,IBIT260220C38.5,IBIT,crypto_proxy,2026-02-20,CALL,38.5,2026-02-20,2026-02-20,0.0,0.0,0-7 DTE,CC,53.3,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,53.3,100.0,
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-20,10.0,60.24,113.76,53.52,,IBIT260220C38.5,IBIT,crypto_proxy,2026-02-20,CALL,38.5,2026-02-20,2026-02-20,0.0,0.0,0-7 DTE,CC,53.52,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,53.52,47.04641350210971,88.84462151394422
IBIT260220C39(8042269VP),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $39 (100 SHS),2026-02-20,2026-02-19,4.0,12.1,30.3,18.2,,IBIT260220C39,IBIT,crypto_proxy,2026-02-20,CALL,39.0,2026-02-19,2026-02-20,1.0,1.0,0-7 DTE,CC,18.2,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,18.2,60.06600660066006,150.41322314049586
IBIT260220C40(7968859JH),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $40 (100 SHS),2026-02-20,2026-02-19,5.0,5.12,14.13,9.01,,IBIT260220C40,IBIT,crypto_proxy,2026-02-20,CALL,40.0,2026-02-19,2026-02-20,1.0,1.0,0-7 DTE,CC,9.01,TRADE,2026,2026-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,9.01,63.765038924274585,175.9765625
IBIT260227P37(8402729OK),PUT (IBIT) ISHARES BITCOIN FEB 27 26 $37 (100 SHS),2026-02-27,2026-02-26,10.0,0.0,113.76,113.76,,IBIT260227P37,IBIT,crypto_proxy,2026-02-27,PUT,37.0,2026-02-26,2026-02-27,1.0,1.0,0-7 DTE,A,113.76,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,113.76,100.0,
META270115P450(7420299AU),PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),2026-01-08,2026-01-07,1.0,1715.67,1724.33,8.66,,META270115P450,META,tech_core,2027-01-15,PUT,450.0,2026-01-07,2026-01-08,1.0,373.0,365+ DTE,B,8.66,TRADE,2026,2026-01-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,8.66,0.5022240522405804,0.504759073714642
META270115P450(7420299AU),PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),2026-01-05,2025-12-31,1.0,1545.67,1584.34,38.67,,META270115P450,META,tech_core,2027-01-15,PUT,450.0,2025-12-31,2026-01-05,5.0,380.0,365+ DTE,B,38.67,TRADE,2026,2026-01-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,38.67,2.4407639774290875,2.5018276863754876
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20.0,2017.02,3566.23,,1549.21,NVDA,NVDA,tech_core,,,,2024-05-22,2026-02-27,646.0,,unknown,STOCK,1549.21,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1549.21,43.441112883913824,76.80687350646002
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20.0,2005.02,3566.23,,1561.21,NVDA,NVDA,tech_core,,,,2024-05-22,2026-02-27,646.0,,unknown,STOCK,1561.21,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1561.21,43.77760267845876,77.86505870265633
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20.0,1999.42,3566.23,,1566.81,NVDA,NVDA,tech_core,,,,2024-05-22,2026-02-27,646.0,,unknown,STOCK,1566.81,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1566.81,43.9346312492464,78.36322533534724
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20.0,2001.02,3566.23,,1565.21,NVDA,NVDA,tech_core,,,,2024-05-22,2026-02-27,646.0,,unknown,STOCK,1565.21,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1565.21,43.88976594330708,78.22060749018
NVDA(67066G104),NVIDIA CORPORATION COM,2024-02-20,2026-02-27,20.0,1364.0,3566.23,,2202.23,NVDA,NVDA,tech_core,,,,2024-02-20,2026-02-27,738.0,,unknown,STOCK,2202.23,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,2202.23,61.7523266867252,161.45381231671553
NVDA(67066G104),NVIDIA CORPORATION COM,2024-01-02,2026-02-27,30.0,1435.5,5349.34,,3913.84,NVDA,NVDA,tech_core,,,,2024-01-02,2026-02-27,787.0,,unknown,STOCK,3913.84,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,3913.84,73.1649138024504,272.64646464646466
NVDA(67066G104),NVIDIA CORPORATION COM,2023-05-31,2026-02-27,50.0,1927.5,8915.56,,6988.06,NVDA,NVDA,tech_core,,,,2023-05-31,2026-02-27,1003.0,,unknown,STOCK,6988.06,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,6988.06,78.38049432677253,362.5452658884566
NVDA(67066G104),NVIDIA CORPORATION COM,2023-05-26,2026-02-27,20.0,760.0,3566.2,,2806.2,NVDA,NVDA,tech_core,,,,2023-05-26,2026-02-27,1008.0,,unknown,STOCK,2806.2,TRADE,2026,2026-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,2806.2,78.68880040379115,369.2368421052632
NVDA260102C192.5(8348969LL),CALL (NVDA) NVIDIA CORPORATION JAN 02 26 $192.5 (100 SHS),2026-01-02,2026-01-02,2.0,12.05,128.65,116.6,,NVDA260102C192.5,NVDA,tech_core,2026-01-02,CALL,192.5,2026-01-02,2026-01-02,0.0,0.0,0-7 DTE,CC,116.6,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,116.6,90.6335017489312,967.6348547717841
NVDA260116C150(7240869OK),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),2026-01-02,2025-05-13,1.0,3970.67,1209.32,-2761.35,,NVDA260116C150,NVDA,tech_core,2026-01-16,CALL,150.0,2025-05-13,2026-01-02,234.0,248.0,181-365 DTE,CC,-2761.35,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,-2761.35,-228.33906658287302,-69.54367902646152
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-16,2026-01-15,2.0,2.05,20.85,18.8,,NVDA260116C195,NVDA,tech_core,2026-01-16,CALL,195.0,2026-01-15,2026-01-16,1.0,1.0,0-7 DTE,CC,18.8,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,18.8,90.16786570743405,917.0731707317075
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-16,2026-01-15,1.0,1.02,12.33,11.31,,NVDA260116C195,NVDA,tech_core,2026-01-16,CALL,195.0,2026-01-15,2026-01-16,1.0,1.0,0-7 DTE,CC,11.31,TRADE,2026,2026-01-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,11.31,91.72749391727494,1108.8235294117646
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-12,1.0,14.02,39.33,25.31,,NVDA260116C195,NVDA,tech_core,2026-01-16,CALL,195.0,2026-01-12,2026-01-13,1.0,4.0,0-7 DTE,CC,25.31,TRADE,2026,2026-01-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,25.31,64.35291126366641,180.52781740370898
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-13,2.0,28.05,32.65,4.6,,NVDA260116C195,NVDA,tech_core,2026-01-16,CALL,195.0,2026-01-13,2026-01-13,0.0,3.0,0-7 DTE,CC,4.6,TRADE,2026,2026-01-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,4.6,14.088820826952524,16.39928698752228
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-13,1.0,11.02,16.33,5.31,,NVDA260116C195,NVDA,tech_core,2026-01-16,CALL,195.0,2026-01-13,2026-01-13,0.0,3.0,0-7 DTE,CC,5.31,TRADE,2026,2026-01-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,5.31,32.51684017146356,48.18511796733212
NVDA260116C200(7246489KI),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $200 (100 SHS),2026-01-08,2026-01-07,3.0,129.07,243.98,114.91,,NVDA260116C200,NVDA,tech_core,2026-01-16,CALL,200.0,2026-01-07,2026-01-08,1.0,9.0,8-14 DTE,CC,114.91,TRADE,2026,2026-01-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,114.91,47.09812279695057,89.02920895638026
NVDA260116P180(7241049CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $180 (100 SHS),2025-12-31,2025-12-26,1.0,211.66,213.34,1.68,,NVDA260116P180,NVDA,tech_core,2026-01-16,PUT,180.0,2025-12-26,2025-12-31,5.0,21.0,15-45 DTE,C,1.68,TRADE,2025,2025-12-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,1.68,0.7874753913940189,0.7937257866389493
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-06,2026-01-05,1.0,440.67,704.33,263.66,,NVDA260116P190,NVDA,tech_core,2026-01-16,PUT,190.0,2026-01-05,2026-01-06,1.0,11.0,8-14 DTE,A,263.66,TRADE,2026,2026-01-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,263.66,37.43415728422757,59.83162003313137
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1.0,415.66,584.34,168.68,,NVDA260116P190,NVDA,tech_core,2026-01-16,PUT,190.0,2025-12-31,2026-01-02,2.0,16.0,15-45 DTE,C,168.68,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,168.68,28.866755655953725,40.58124428619544
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1.0,415.68,619.34,203.66,,NVDA260116P190,NVDA,tech_core,2026-01-16,PUT,190.0,2025-12-31,2026-01-02,2.0,16.0,15-45 DTE,C,203.66,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,203.66,32.88339199793328,48.99441878367975
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1.0,415.68,664.34,248.66,,NVDA260116P190,NVDA,tech_core,2026-01-16,PUT,190.0,2025-12-31,2026-01-02,2.0,16.0,15-45 DTE,C,248.66,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,248.66,37.42962940662913,59.82005388760585
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1.0,415.68,694.34,278.66,,NVDA260116P190,NVDA,tech_core,2026-01-16,PUT,190.0,2025-12-31,2026-01-02,2.0,16.0,15-45 DTE,C,278.66,TRADE,2026,2026-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,278.66,40.1330760146326,67.03714395688992
NVDA260123P170(8326179QO),PUT (NVDA) NVIDIA CORPORATION JAN 23 26 $170 (100 SHS),2026-01-14,2026-01-14,1.0,63.02,79.33,16.31,,NVDA260123P170,NVDA,tech_core,2026-01-23,PUT,170.0,2026-01-14,2026-01-14,0.0,9.0,8-14 DTE,A,16.31,TRADE,2026,2026-01-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2026.csv,closed_lots,Arjuna,16.31,20.559687381822762,25.880672802284987
